key,value,comment,english
ATTRIBUTE_LESS_DAMAGE_PER_EQUIPPED_CHIP,"装備中のチップ1つにつきダメージが{0}減","{0}=percentage","{0} less Damage per equipped Chip"
ATTRIBUTE_MORE_DAMAGE_PER_EQUIPPED_UNCOMMON_CHIP,"装備中のアンコモンチップ1つにつきダメージが{0}増","{0}=percentage","{0} more Damage per equipped uncommon Chip"
ATTRIBUTE_LESS_DAMAGE_PER_EQUIPPED_UNCOMMON_CHIP,"装備中のアンコモンチップ1つにつきダメージが{0}減","{0}=percentage","{0} less Damage per equipped uncommon Chip"
ATTRIBUTE_CHIP_IN_SOCKET_COUNTS_TWICE,"このソケットに装着したチップは2倍にカウントされる","","The Chip placed into this socket counts twice"
ATTRIBUTE_INCREASED_RANGE,"範囲が{0}増加","{0}=percentage","{0} increased Range"
ATTRIBUTE_REDUCED_RANGE,"範囲が{0}減少","{0}=percentage","{0} reduced Range"
ATTRIBUTE_MORE_DAMAGE_OVER_TIME_TAKEN,"被継続ダメージが{0}増","{0}=percentage","{0} more Damage over Time taken"
ATTRIBUTE_LESS_DAMAGE_OVER_TIME_TAKEN,"被継続ダメージが{0}減","{0}=percentage","{0} less Damage over Time taken"
ATTRIBUTE_FIELD_LEVEL,"すべてのフィールドモッドのレベルに{0}","{0}=amount","{0} to Level of all Field Mods"
ATTRIBUTE_INCREASED_DAMAGE_PER_DASH_SLOT,"ダッシュスロット1つにつきダメージが{0}増加","{0}=percentage","{0} increased Damage per Dash Slot"
ATTRIBUTE_REDUCED_DAMAGE_PER_DASH_SLOT,"ダッシュスロット1つにつきダメージが{0}減少","{0}=percentage","{0} reduced Damage per Dash Slot"
ATTRIBUTE_DODGE_PER_DASH_SLOT,"ダッシュスロット1つにつき回避に{0}","{0}=percentage, e.g. +3%","{0} to Dodge per Dash Slot"
ATTRIBUTE_INCREASED_MINE_DAMAGE,"マインダメージが{0}増加","{0}=percentage","{0} increased Mine Damage"
ATTRIBUTE_REDUCED_MINE_DAMAGE,"マインダメージが{0}減少","{0}=percentage","{0} reduced Mine Damage"
ATTRIBUTE_MISS_CHANCE,"ヒットが{0}の確率でミスになる","{0}=percentage","Hits have {0} chance to miss"
ATTRIBUTE_INCREASED_PROJECTILE_DAMAGE_PER_PROJECTILE_SPEED,"投射物の速度の増加に応じて、投射物ダメージが{0}増加","{0}=percentage","{0} increased Projectile Damage per increased Projectile Speed"
ATTRIBUTE_ADDITIONAL_ATTACK_CHANCE,"{0}の確率で追加アタックを行う","{0}=percentage","{0} chance to perform an additional Attack"
ATTRIBUTE_NUCLEAR_DAMAGE_CAN_CAUSE_AFTERSHOCK,"{0}核{1}ダメージが{2}余波{3}を引き起こすことがある","{0,1}=color, {2,3}=color","{0}Nuclear{1} Damage can cause {2}Aftershock{3}"
ATTRIBUTE_KINETIC_DAMAGE_CAN_CAUSE_SHOCK,"{0}キネティック{1}ダメージが{2}感電{3}を引き起こすことがある","{0,1}=color, {2,3}=color","{0}Kinetic{1} Damage can cause {2}Shock{3}"
ATTRIBUTE_GAIN_MAX_ARMOR_AS_DEFLECTOR_SHIELD,"最大アーマーの{0}をデフレクターシールドとして獲得する","{0}=percentage","Gain {0} of maximum Armor as Deflector Shield"
ATTRIBUTE_MINIONS_GAIN_MAX_ARMOR_AS_DEFLECTOR_SHIELD,"ミニオンは最大アーマーの{0}をデフレクターシールドとして獲得する","{0}=percentage","Minions gain {0} of maximum Armor as Deflector Shield"
ATTRIBUTE_INCREASED_MINION_RANGE,"ミニオンの範囲が{0}増加","{0}=percentage","Minions have {0} increased Range"
ATTRIBUTE_REDUCED_MINION_RANGE,"ミニオンの範囲が{0}減少","{0}=percentage","Minions have {0} reduced Range"
ATTRIBUTE_INCREASED_MINION_CRITICAL_STRIKE_CHANCE,"ミニオンのクリティカルストライク率が{0}増加","{0}=percentage","Minions have {0} increased Critical Strike Chance"
ATTRIBUTE_REDUCED_MINION_CRITICAL_STRIKE_CHANCE,"ミニオンのクリティカルストライク率が{0}減少","{0}=percentage","Minions have {0} reduced Critical Strike Chance"
ATTRIBUTE_INCREASED_MINION_CRITICAL_STRIKE_DAMAGE,"ミニオンのクリティカルストライクダメージが{0}増加","{0}=percentage","Minions have {0} increased Critical Strike Damage"
ATTRIBUTE_REDUCED_MINION_CRITICAL_STRIKE_DAMAGE,"ミニオンのクリティカルストライクダメージが{0}減少","{0}=percentage","Minions have {0} reduced Critical Strike Damage"
ATTRIBUTE_MINE_MODIFIERS_APPLY_TO_MINIONS,"マインのモッドはミニオンにも適用される","","Mine modifiers also apply to your Minions"
ATTRIBUTE_INCREASED_THERMAL_DAMAGE_PER_ENERGY,"エネルギー1につき{1}サーマル{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","{0} increased {1}Thermal{2} Damage per 1 Energy"
ATTRIBUTE_INCREASED_ATTACK_SPEED_PER_TIME,"時間1につきアタックスピードが{0}増加","{0}=percentage","{0} increased Attack Speed per 1 Time"
ATTRIBUTE_INCREASED_ARMOR_PER_MASS,"質量1につきアーマーが{0}増加","{0}=percentage","{0} increased Armor per 1 Mass"
ATTRIBUTE_INCREASED_MELEE_DAMAGE_PER_MASS,"質量1につき近接ダメージが{0}増加","{0}=percentage","{0} increased Melee Damage per 1 Mass"
ATTRIBUTE_INCREASED_PROJECTILE_DAMAGE_PER_MASS,"質量1につき投射物ダメージが{0}増加","{0}=percentage","{0} increased Projectile Damage per 1 Mass"
ATTRIBUTE_INCREASED_DEFLECTOR_SHIELD_PER_ENERGY,"エネルギー1につきデフレクターシールドが{0}増加","{0}=percentage","{0} increased Deflector Shield per 1 Energy"
ATTRIBUTE_INCREASED_CRITICAL_STRIKE_CHANCE_PER_ENERGY,"エネルギー1につきクリティカルストライク率が{0}増加","{0}=percentage","{0} increased Critical Strike Chance per 1 Energy"
ATTRIBUTE_INCREASED_CRITICAL_STRIKE_DAMAGE_PER_ENERGY,"エネルギー1につきクリティカルストライクダメージが{0}増加","{0}=percentage","{0} increased Critical Strike Damage per 1 Energy"
ATTRIBUTE_ADDITIONAL_MINE_CHANCE,"{0}の確率で追加のマインを設置する","{0}=percentage","{0} chance to plant an additional Mine"
ATTRIBUTE_INCREASED_DAMAGE_OVER_TIME_PER_TIME,"時間1につき継続ダメージが{0}増加","{0}=percentage","{0} increased Damage over Time per 1 Time"
ATTRIBUTE_MORE_DAMAGE_AGAINST_BOSSES,"ボスへのダメージが{0}増","{0}=percentage","{0} more Damage against Bosses"
ATTRIBUTE_LESS_DAMAGE_AGAINST_BOSSES,"ボスへのダメージが{0}減","{0}=percentage","{0} less Damage against Bosses"
ATTRIBUTE_MORE_DAMAGE_FOR_NO_KNOCKBACK_HITS,"ノックバックしないヒットのダメージが{0}増","{0}=percentage","Hits that don't knock back deal {0} more Damage"
ATTRIBUTE_LESS_DAMAGE_FOR_NO_KNOCKBACK_HITS,"ノックバックしないヒットのダメージが{0}減","{0}=percentage","Hits that don't knock back deal {0} less Damage"
ATTRIBUTE_DEATH_THRESHOLD,"死の閾値に{0}","{0}=percentage, e.g. +10%","{0} to Death Threshold"
ATTRIBUTE_DEATH_THRESHOLD_FOR_KNOCKBACK_HITS,"ノックバックヒットは死の閾値に{0}","{0}=percentage, e.g. +10%","Knockback Hits have {0} to Death Threshold"
ATTRIBUTE_DAMAGE_OVER_TIME_CAN_CRIT,"継続ダメージでクリティカルストライクをロールできる\n継続ダメージの基本クリティカルストライク率は{0}","{0}=crit chance, e.g. 5%","Damage over Time can roll Critical Strikes\nDamage over Time has {0} base Critical Strike Chance"
ATTRIBUTE_BULWARKS_DEATH_THRESHOLD,"ブルワークは死の閾値に{0}","{0}=percentage, e.g. +10%","Your Bulwarks have {0} to Death Threshold"
ATTRIBUTE_ALL_LEVEL,"すべてのモッドのレベルに{0}","{0}=amount","{0} to Level of all Mods"
ATTRIBUTE_ALL_SOCKETED_MODS_LEVEL,"ソケットされたモッドのレベルに{0}","{0}=amount","{0} to Level of Socketed Mods"
ATTRIBUTE_ALL_SOCKETED_MOD_LEVEL,"ソケットされたモッドのレベルに{0}","{0}=amount","{0} to Level of Socketed Mod"
ATTRIBUTE_MINION_ALL_MAX_RESISTANCES,"ミニオンの最大耐性すべてに{0}","{0}=percentage","Minions have {0} to all maximum Resistances"
ATTRIBUTE_ALL_MAX_RESISTANCES,"最大耐性すべてに{0}","{0}=percentage","{0} to all maximum Resistances"
ATTRIBUTE_AOE_DAMAGE_IN_RADIUS,"半径{1}に{0}ダメージ","","{0} damage in {1} radius"
ATTRIBUTE_AOE_DAMAGE_IN_RADIUS_OF_FINAL_IMPACT,"最終衝撃地点の半径{1}に{0}ダメージ","","{0} damage in {1} radius of final impact"
ATTRIBUTE_INCREASED_AREA_OF_EFFECT_PER_ENERGY,"エネルギー1につき範囲効果が{0}増加","","{0} increased Area of Effect per Energy"
ATTRIBUTE_ARMOR_ON_HIT,"ヒット時にアーマーを{0}回復","{0}=percentage","Restore {0} Armor on Hit"
ATTRIBUTE_SPAWN_FIELD_TO_REPAIR_ARMOR_PER_SECOND,"毎秒、最大アーマーの{0}を修理するフィールドをスポーンさせる","{0}=percentage","Spawns a Field that repairs {0} of maximum Armor per second"
ATTRIBUTE_VARIANT_IntrinsicBase,"本質ベース","","Intrinsic Base"
ATTRIBUTE_VARIANT_IntrinsicImplicit,"本質インプリシット","","Intrinsic Implicit"
ATTRIBUTE_VARIANT_FlatKineticDamage,"キネティックダメージ固定値","","Flat Kinetic Damage"
ATTRIBUTE_VARIANT_FlatElectricDamage,"電気ダメージ固定値","","Flat Electric Damage"
ATTRIBUTE_VARIANT_FlatExplosiveDamage,"爆発ダメージ固定値","","Flat Explosive Damage"
ATTRIBUTE_VARIANT_FlatPlasmaDamage,"プラズマダメージ固定値","","Flat Plasma Damage"
ATTRIBUTE_VARIANT_FlatNuclearDamage,"核ダメージ固定値","","Flat Nuclear Damage"
ATTRIBUTE_VARIANT_IncreasedKineticDamage,"キネティックダメージ増加","","Increased Kinetic Damage"
ATTRIBUTE_VARIANT_IncreasedElectricDamage,"電気ダメージ増加","","Increased Electric Damage"
ATTRIBUTE_VARIANT_IncreasedExplosiveDamage,"爆発ダメージ増加","","Increased Explosive Damage"
ATTRIBUTE_VARIANT_IncreasedPlasmaDamage,"プラズマダメージ増加","","Increased Plasma Damage"
ATTRIBUTE_VARIANT_IncreasedNuclearDamage,"核ダメージ増加","","Increased Nuclear Damage"
ATTRIBUTE_VARIANT_IncreasedThermalDamage,"サーマルダメージ増加","","Increased Thermal Damage"
ATTRIBUTE_VARIANT_MoreKineticDamage,"キネティックダメージ追加","","More Kinetic Damage"
ATTRIBUTE_VARIANT_MoreElectricDamage,"電気ダメージ増","","More Electric Damage"
ATTRIBUTE_VARIANT_MoreExplosiveDamage,"爆発ダメージ増","","More Explosive Damage"
ATTRIBUTE_VARIANT_MorePlasmaDamage,"プラズマダメージ増","","More Plasma Damage"
ATTRIBUTE_VARIANT_MoreNuclearDamage,"核ダメージ増","","More Nuclear Damage"
ATTRIBUTE_VARIANT_MoreThermalDamage,"サーマルダメージ増","","More Thermal Damage"
ATTRIBUTE_VARIANT_MoreMinionDamage,"ミニオンダメージ増","","More Minion Damage"
ATTRIBUTE_VARIANT_AttackSpeed,"アタックスピード","","Attack Speed"
ATTRIBUTE_VARIANT_Slot,"スロット","","Slot"
ATTRIBUTE_VARIANT_ChipSocket,"チップソケット","","Chip Socket"
ATTRIBUTE_VARIANT_ElectricResistance,"電気耐性","","Electric Resistance"
ATTRIBUTE_VARIANT_ExplosiveResistance,"爆発耐性","","Explosive Resistance"
ATTRIBUTE_VARIANT_KineticResistance,"キネティック耐性","","Kinetic Resistance"
ATTRIBUTE_VARIANT_PlasmaResistance,"プラズマ耐性","","Plasma Resistance"
ATTRIBUTE_VARIANT_NuclearResistance,"核耐性","","Nuclear Resistance"
ATTRIBUTE_VARIANT_ThermalResistance,"サーマル耐性","","Thermal Resistance"
ATTRIBUTE_VARIANT_MaxElectricResistance,"最大電気耐性","","Max Electric Resistance"
ATTRIBUTE_VARIANT_MaxExplosiveResistance,"最大爆発耐性","","Max Explosive Resistance"
ATTRIBUTE_VARIANT_MaxKineticResistance,"最大キネティック耐性","","Max Kinetic Resistance"
ATTRIBUTE_VARIANT_MaxPlasmaResistance,"最大プラズマ耐性","","Max Plasma Resistance"
ATTRIBUTE_VARIANT_MaxNuclearResistance,"最大核耐性","","Max Nuclear Resistance"
ATTRIBUTE_VARIANT_FlatArmor,"アーマー固定値","","Flat Armor"
ATTRIBUTE_VARIANT_IncreasedArmor,"アーマー増加","","Increased Armor"
ATTRIBUTE_VARIANT_MoreArmor,"アーマー増","","More Armor"
ATTRIBUTE_VARIANT_DashDamage,"エンジンダメージ","","Engine Damage"
ATTRIBUTE_VARIANT_DashRecharge,"ダッシュリチャージ","","Dash Recharge"
ATTRIBUTE_VARIANT_DashSlot,"ダッシュスロット","","Dash Slot"
ATTRIBUTE_VARIANT_IncreasedBaseVelocity,"基本速度増加","","Increased Base Velocity"
ATTRIBUTE_VARIANT_IncreasedCritChance,"クリティカル率増加","","Increased Crit Chance"
ATTRIBUTE_VARIANT_IncreasedCritDamage,"クリティカルダメージ増加","","Increased Crit Damage"
ATTRIBUTE_VARIANT_FlatTime,"時間固定値","","Flat Time"
ATTRIBUTE_VARIANT_FlatMass,"質量固定値","","Flat Mass"
ATTRIBUTE_VARIANT_FlatEnergy,"エネルギー固定値","","Flat Energy"
ATTRIBUTE_VARIANT_IncreasedTime,"時間増加","","Increased Time"
ATTRIBUTE_VARIANT_IncreasedMass,"質量増加","","Increased Mass"
ATTRIBUTE_VARIANT_IncreasedEnergy,"エネルギー増加","","Increased Energy"
ATTRIBUTE_VARIANT_FlatDeflectorShield,"デフレクターシールド固定値","","Flat Deflector Shield"
ATTRIBUTE_VARIANT_IncreasedDeflectorShield,"デフレクターシールド増加","","Increased Deflector Shield"
ATTRIBUTE_VARIANT_MoreDeflectorShield,"デフレクターシールド増","","More Deflector Shield"
ATTRIBUTE_VARIANT_FlatDodge,"回避固定値","","Flat Dodge"
ATTRIBUTE_VARIANT_MinionMod,"ミニオンモッド","","Minion Mods"
ATTRIBUTE_VARIANT_AllMods,"全モッド","","All Mods"
ATTRIBUTE_VARIANT_FieldMods,"フィールドモッド","","Field Mods"
ATTRIBUTE_VARIANT_ParasiteMods,"寄生虫モッド","","Parasite Mods"
ATTRIBUTE_VARIANT_VirusMods,"ウイルスモッド","","Virus Mods"
ATTRIBUTE_VARIANT_IncreasedMinionDamage,"ミニオンダメージ増加","","Increased Minion Damage"
ATTRIBUTE_VARIANT_IncreasedMinionAttackSpeed,"ミニオンのアタックスピード増加","","Increased Minion Attack Speed"
ATTRIBUTE_VARIANT_IncreasedMinionArmor,"ミニオンアーマー増加","","Increased Minion Armor"
ATTRIBUTE_VARIANT_MoreMinionArmor,"ミニオンアーマー増","","More Minion Armor"
ATTRIBUTE_VARIANT_IncreasedDamageOverTime,"継続ダメージ増加","","Increased Damage over Time"
ATTRIBUTE_VARIANT_MoreDamageOverTime,"継続ダメージ増","","More Damage over Time"
ATTRIBUTE_VARIANT_Unique,"ユニーク","","Unique"
ATTRIBUTE_VARIANT_Range,"範囲","","Range"
ATTRIBUTE_VARIANT_AreaOfEffect,"範囲効果","","Area of Effect"
ATTRIBUTE_VARIANT_AreaDamage,"範囲ダメージ","","Area Damage"
ATTRIBUTE_VARIANT_ProjectileSpeed,"投射物スピード","","Projectile Speed"
ATTRIBUTE_VARIANT_DoubleDamage,"ダブルダメージ","","Double Damage"
ATTRIBUTE_VARIANT_OCTRON,"オクトロン","Used to search for Octron items in stash","Octron"
ATTRIBUTE_SECTOR_VARIANT_MonsterLevel,"モンスターレベル","","Monster Level"
ATTRIBUTE_SECTOR_VARIANT_FinalEncounterDiceDrop,"最終エンカウンターのサイコロドロップ","","Final Encounter Dice Drops"
ATTRIBUTE_SECTOR_VARIANT_MissionDiceDrop,"ミッションのサイコロドロップ","","Mission Dice Drops"
ATTRIBUTE_SECTOR_VARIANT_CarloMissions,"カルロミッション","","Carlo Missions"
ATTRIBUTE_SECTOR_VARIANT_KikiMissions,"キキミッション","","Kiki Missions"
ATTRIBUTE_SECTOR_VARIANT_DuplicateUniqueMonstersAndDice,"ユニークモンスターとサイコロの複製","","Duplicate Unique Monsters and Dice"
ATTRIBUTE_SECTOR_VARIANT_MoreDamage,"ダメージ増","","More Damage"
ATTRIBUTE_SECTOR_VARIANT_MorePacks,"モンスター増","","More Monsters"
ATTRIBUTE_SECTOR_VARIANT_ShardGoblinChance,"シャードゴブリンの確率","","Shard Goblin Chance"
ATTRIBUTE_IMMUNE_TO_DEBRIS,"{0}デブリ{1}に対して完全無効化を得る","","Immune to {0}Debris{1}"
ATTRIBUTE_IMMUNE_TO_AFTERSHOCK,"{0}余波{1}に対して完全無効化を得る","","Immune to {0}Aftershock{1}"
ATTRIBUTE_IMMUNE_TO_BLIND,"{0}盲目{1}に対して完全無効化を得る","","Immune to {0}Blind{1}"
ATTRIBUTE_IMMUNE_TO_SHOCK,"{0}感電{1}に対して完全無効化を得る","","Immune to {0}Shock{1}"
ATTRIBUTE_IMMUNE_TO_RADIATION,"{0}放射線{1}に対して完全無効化を得る","","Immune to {0}Radiation{1}"
ATTRIBUTE_PROJECTILES_RETURN,"投射物が戻ってくる","","Projectiles return to you"
ATTRIBUTE_CHIP_LIMIT,"上限：{0}","{0}=amount","Limited to: {0}"
ATTRIBUTE_CHIP_SOCKET_ONE,"チップソケットを{0}個持っている","{0}=amount","Has {0} chip socket"
ATTRIBUTE_CHIP_SOCKET_MANY,"チップソケットを{0}個持っている","{0}=amount","Has {0} chip sockets"
ATTRIBUTE_CONTAGION,"{2}範囲内にいる放射線に汚染されていない敵に{0}放射線{1}が飛び火する","{0,1}=color, {2}=range","{0}Radiation{1} jumps over to non-radiated enemies in {2} range"
ATTRIBUTE_CORRUPTED_AREA_REFLECTION,"投射物はコラプト状態エリアに衝突すると反射する","","Projectiles are reflected when colliding with corrupted area"
ATTRIBUTE_DAMAGE_TAKEN_FROM_AURORA_BULWARKS,"被ダメージの{0}を自船の代わりに極光ブルワークが受ける","{0}=percentage","{0} Damage taken from Aurora Bulwarks instead of your ship"
ATTRIBUTE_CHANCE_TO_NOT_CONSUME_DASH,"{0}の確率でダッシュを消費しない","{0}=percentage","{0} chance to not consume Dash"
ATTRIBUTE_GRAV,"死亡時に防御力{1}のクローンを{0}体スポーンさせる","{0}=amount, {1}=percentage","Spawn {0} clones with {1} defences on death"
ATTRIBUTE_INCREASED_MAXIMUM_THRUST,"最大スラスト{0}が増加","{0}=percentage","{0} increased maximum Thrust"
ATTRIBUTE_REDUCED_MAXIMUM_THRUST,"最大スラスト{0}が減少","{0}=percentage","{0} reduced maximum Thrust"
ATTRIBUTE_AETHERBANE_INCREASED_DAMAGE_PER_KILL,"破壊した敵1体につきエーテルベインの与ダメージが{0}増加","","Aetherbane gains {0} increased Damage per Enemy it destroys"
ATTRIBUTE_KNOCKBACK,"ノックバック","","Knockback"
ATTRIBUTE_LESS_DAMAGE_TAKEN_AFTER_MELEE_HIT,"過去{1}秒以内に近接ヒットを与えた場合、被ダメージが{0}減少","{0}=percentage, {1}=seconds","{0} less Damage taken if you dealt a Melee Hit in the past {1}"
ATTRIBUTE_MOD_LEVELING_SLOT_ONE,"モッドレベリングスロットが{0}","{0}=amount","Has {0} Mod leveling slot"
ATTRIBUTE_MOD_LEVELING_SLOT_MANY,"モッドレベリングスロットが{0}","{0}=amount","Has {0} Mod leveling slots"
ATTRIBUTE_MAGNETIC_MINES,"{0}範囲内の敵にマインが引き寄せられる","{0}=range","Mines are pulled towards Enemies in {0} range"
ATTRIBUTE_ROTATING_MINES,"{0}範囲内でマインが自身の周りを回転する","{0}=range","Mines rotate around you in {0} range"
ATTRIBUTE_MORE_DAMAGE_WHILE_LEECHING,"リーチ中はダメージが{0}増","{0}=percentage","{0} more Damage while Leeching"
ATTRIBUTE_MORE_DEFECTOR_SHIELD,"デフレクターシールドが{0}増","{0}=percentage, e.g. 10%","{0} more Deflector Shield"
ATTRIBUTE_LESS_DEFECTOR_SHIELD,"デフレクターシールドが{0}減","{0}=percentage, e.g. 10%","{0} less Deflector Shield"
ATTRIBUTE_MORE_PROJECTILE_LIFETIME,"投射物の寿命が{0}増","{0}=percentage, e.g. 10%","{0} more Projectile Lifetime"
ATTRIBUTE_LESS_PROJECTILE_LIFETIME,"投射物の寿命が{0}減","{0}=percentage, e.g. 10%","{0} less Projectile Lifetime"
ATTRIBUTE_NEXUS_MODS,"ネクサスモッドは非アクティブだが、経験値を獲得する","","Nexus Mods are inactive but gain experience"
ATTRIBUTE_AOE_DAMAGE_IN_RANGE,"半径{1}に{0}の範囲効果ダメージ","{0}=percentage, {1}=radius","{0} AoE damage in {1} radius"
ATTRIBUTE_ONLY_ONE_BULWARK,"最大ブルワーク数が1","","Maximum Bulwarks is 1"
ATTRIBUTE_PARASITE_LEVEL,"寄生虫モッドのレベルに{0}","{0}=amount, e.g. +2","{0} to Level of Parasite Mods"
ATTRIBUTE_INCREASED_PARASITE_SPAWN_RANGE,"寄生虫のスポーン範囲が{0}増加","{0}=percentage","Parasites have {0} increased spawn range"
ATTRIBUTE_REDUCED_PARASITE_SPAWN_RANGE,"寄生虫のスポーン範囲が{0}減少","{0}=percentage","Parasites have {0} reduced spawn range"
ATTRIBUTE_ROCKETS_EXPLODE_ON_LIFETIME_END,"ロケットは寿命が尽きると爆発する","","Rockets explode when their lifetime is over"
ATTRIBUTE_ROCKETS_DEAL_MORE_DAMAGE_PER_LIFETIME,"ロケットの爆発は、寿命に応じてダメージが増加（最大{0}）","{0}=percentage","Rocket Explosions deal more damage with lifetime, up to {0}"
ATTRIBUTE_SINGULARITY,"{0}が装着されたチップソケットは\nスキルツリーの繋がりに関係なく割り当て可能","{0}=item name","Any Chip Socket holding {0}\ncan be allocated without skill tree linkage"
ATTRIBUTE_SINGULARITY_V2,"{0}はどこにでも割り当て可能\n独立したスキルツリーの分岐を開始する","{0}=item name","{0} can be allocated anywhere\nStarts a separate Skill Tree branch"
ATTRIBUTE_ALLOCATES_SKILL,"{0}を割り当てる","{0}=name of skill","Allocates {0}"
ATTRIBUTE_MOD_SLOT_ONE,"モッドスロットを{0}つ所有","{0}=amount","Has {0} modifier slot"
ATTRIBUTE_MOD_SLOT_MANY,"モッドスロットを{0}つ所有","{0}=amount","Has {0} modifier slots"
ATTRIBUTE_SPAWN_PARASITE,"{0}ごとに寄生虫を1体スポーン","{0}=seconds","Spawns a Parasite every {0}"
ATTRIBUTE_SPAWN_PARASITE_LIMIT_ONE,"武器1つにつき寄生虫は最大{0}体","{0}=amount","Maximum {0} Parasite per weapon"
ATTRIBUTE_SPAWN_PARASITE_LIMIT_MANY,"武器1つにつき寄生虫は最大{0}体","{0}=amount","Maximum {0} Parasites per weapon"
ATTRIBUTE_PROJECTILES_SPLIT_WITHOUT_ENEMY,"分裂する投射物は、近くに敵がいない場合、ランダムに分裂する","","Splitting Projectiles split randomly if no enemy is nearby"
ATTRIBUTE_MELEE_HITS_REPEAT_CHANCE,"近接ヒット時、{0}の確率で追加で1回繰り返す","","Melee hits have {0} chance to repeat an additional time"
ATTRIBUTE_MAX_REPEAT_TIME_ONE,"最大{0}回","{0}=amount","Maximum {0} time"
ATTRIBUTE_MAX_REPEAT_TIME_MANY,"最大{0}回","{0}=amount","Maximum {0} times"
ATTRIBUTE_TIME_PASSES_SLOWER,"時間の経過が{0}遅くなる","{0}=percentage","Time passes {0} slower"
ATTRIBUTE_VIRUS_FIELD,"リンクされたウイルスモッドは、範囲{0}内の敵に適用される","{0}=range","Linked Virus Mods apply to enemies in {0} range"
ATTRIBUTE_SPAWN_MINION_GUARDIAN_DRONE,"{0}ごとにガーディアンドローンを1体スポーン","{0}=seconds, e.g. 2 seconds","Spawns a Guardian Drone every {0}"
ATTRIBUTE_SPAWN_MINION_HUNTER_DRONE,"{0}ごとにハンタードローンを1体スポーン","{0}=seconds, e.g. 2 seconds","Spawns a Hunter Drone every {0}"
ATTRIBUTE_SPAWN_MINION_TITAN_BULWARK,"{0}ごとにタイタンブルワークを1体スポーン","{0}=seconds, e.g. 2 seconds","Spawns a Titan Bulwark every {0}"
ATTRIBUTE_SPAWN_MINION_AURORA_BULWARK,"{0}ごとに極光ブルワークを1体スポーン","{0}=seconds, e.g. 2 seconds","Spawns an Aurora Bulwark every {0}"
ATTRIBUTE_SPAWN_MINION_GRIM_BULWARK,"{0}ごとに不気味なブルワークを1体スポーン","{0}=seconds, e.g. 2 seconds","Spawns a Grim Bulwark every {0}"
ATTRIBUTE_MAX_MINIONS_GUARDIAN_DRONE_ONE,"ガーディアンドローンは最大{0}体","{0}=amount","Maximum {0} Guardian Drone"
ATTRIBUTE_MAX_MINIONS_GUARDIAN_DRONE_MANY,"ガーディアンドローンは最大{0}体","{0}=amount","Maximum {0} Guardian Drones"
ATTRIBUTE_MAX_MINIONS_HUNTER_DRONE_ONE,"ハンタードローンは最大{0}体","{0}=amount","Maximum {0} Hunter Drone"
ATTRIBUTE_MAX_MINIONS_HUNTER_DRONE_MANY,"ハンタードローンは最大{0}体","{0}=amount","Maximum {0} Hunter Drones"
ATTRIBUTE_MAX_MINIONS_TITAN_BULWARK_ONE,"タイタンブルワークは最大{0}体","{0}=amount","Maximum {0} Titan Bulwark"
ATTRIBUTE_MAX_MINIONS_TITAN_BULWARK_MANY,"タイタンブルワークは最大{0}体","{0}=amount","Maximum {0} Titan Bulwarks"
ATTRIBUTE_MAX_MINIONS_AURORA_BULWARK_ONE,"極光ブルワークは最大{0}体","{0}=amount","Maximum {0} Aurora Bulwark"
ATTRIBUTE_MAX_MINIONS_AURORA_BULWARK_MANY,"極光ブルワークは最大{0}体","{0}=amount","Maximum {0} Aurora Bulwarks"
ATTRIBUTE_MAX_MINIONS_GRIM_BULWARK_ONE,"不気味なブルワークは最大{0}体","{0}=amount","Maximum {0} Grim Bulwark"
ATTRIBUTE_MAX_MINIONS_GRIM_BULWARK_MANY,"不気味なブルワークは最大{0}体","{0}=amount","Maximum {0} Grim Bulwarks"
ATTRIBUTE_MINION_BUFF_GUARDIAN_DRONE,"ガーディアンドローンは{0}を得る","{0}=buff","Guardian Drone has {0}"
ATTRIBUTE_MINION_BUFF_HUNTER_DRONE,"ハンタードローンは{0}を得る","{0}=buff","Hunter Drone has {0}"
ATTRIBUTE_MINION_BUFF_TITAN_BULWARK,"タイタンブルワークは{0}を得る","{0}=buff","Titan Bulwark has {0}"
ATTRIBUTE_MINION_BUFF_AURORA_BULWARK,"極光ブルワークは{0}を得る","{0}=buff","Aurora Bulwark has {0}"
ATTRIBUTE_MINION_BUFF_GRIM_BULWARK,"不気味なブルワークは{0}を得る","{0}=buff","Grim Bulwark has {0}"
ATTRIBUTE_INCREASED_EXPERIENCE,"経験値獲得量が{0}増加","{0}=percentage","{0} increased Experience Gain"
ATTRIBUTE_REDUCED_EXPERIENCE,"経験値獲得量が{0}減少","{0}=percentage","{0} reduced Experience Gain"
ATTRIBUTE_INCREASED_ITEM_RARITY,"アイテムレアリティが{0}増加","{0}=percentage","{0} increased Item Rarity"
ATTRIBUTE_REDUCED_ITEM_RARITY,"アイテムレアリティが{0}減少","{0}=percentage","{0} reduced Item Rarity"
ATTRIBUTE_FASTER_EXHAUSTION,"ボスが{0}早く消耗する","{0}=percentage","Bosses exhaust {0} faster"
ATTRIBUTE_SLOWER_EXHAUSTION,"ボスが{0}遅く消耗する","{0}=percentage","Bosses exhaust {0} slower"
ATTRIBUTE_MAX_EXHAUSTION,"ボスの最大消耗度に{0}","{0}=amount","{0} to maximum Boss Exhaustion"
